x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.15712478756904602,0.954107403755188,1.3485214367392473e-06,0.24523217976093292,0.911489725112915,-0.04138900339603424,0.2798179090023041,0.8064607381820679,-0.054342035204172134,0.20007531344890594,0.7552234530448914,-0.0665651485323906,0.12025345861911774,0.7568522095680237,-0.07885430753231049,0.26945963501930237,0.7134012579917908,-0.027395708486437798,0.3068599998950958,0.5931381583213806,-0.062258195132017136,0.3248688578605652,0.511150598526001,-0.08299779146909714,0.33852261304855347,0.44553473591804504,-0.09396953880786896,0.19164329767227173,0.71218341588974,-0.03630267456173897,0.19605867564678192,0.5768203735351562,-0.07675940543413162,0.20300526916980743,0.4858032166957855,-0.10335882008075714,0.2069748044013977,0.4088355302810669,-0.1130421981215477,0.12103615701198578,0.7405014634132385,-0.049905240535736084,0.1283954679965973,0.6776601076126099,-0.12392715364694595,0.15007126331329346,0.7572941184043884,-0.13547301292419434,0.15591609477996826,0.8133447170257568,-0.11686650663614273,0.05609968304634094,0.7884806394577026,-0.06445440649986267,0.07477736473083496,0.7369099259376526,-0.12309174984693527,0.10213124006986618,0.7962416410446167,-0.11463842540979385,0.10853905230760574,0.8445018529891968,-0.09120707958936691,V
0.1516043245792389,0.9365730881690979,1.414168082192191e-06,0.23328515887260437,0.9048490524291992,-0.04426262155175209,0.27141767740249634,0.8085256814956665,-0.06150008365511894,0.19303537905216217,0.7576314806938171,-0.07714546471834183,0.11446025222539902,0.7555932402610779,-0.09268086403608322,0.2631470859050751,0.7084986567497253,-0.0361984558403492,0.30107375979423523,0.5887388586997986,-0.07503396272659302,0.3178861141204834,0.5061658620834351,-0.09771112352609634,0.3287760615348816,0.43960338830947876,-0.10956486314535141,0.18475444614887238,0.705254077911377,-0.04411908611655235,0.19113430380821228,0.5752009749412537,-0.08866973221302032,0.19460415840148926,0.4842878580093384,-0.11734823137521744,0.19490192830562592,0.40429505705833435,-0.12807618081569672,0.11311469227075577,0.7314684391021729,-0.056291911751031876,0.12114217877388,0.678891658782959,-0.13070407509803772,0.1405888795852661,0.7574365735054016,-0.14056067168712616,0.14538118243217468,0.811027467250824,-0.12113844603300095,0.045952603220939636,0.7778236865997314,-0.06956498324871063,0.06274183839559555,0.7350590229034424,-0.1271086484193802,0.09014501422643661,0.7935144901275635,-0.1166798397898674,0.09707106649875641,0.8391186594963074,-0.09171618521213531,V
0.14549417793750763,0.9218354821205139,1.3871882629246102e-06,0.22872625291347504,0.8934509754180908,-0.04188529774546623,0.27077165246009827,0.800884485244751,-0.05956840515136719,0.19467677175998688,0.7481409311294556,-0.07701926678419113,0.11568041890859604,0.7414052486419678,-0.09463153779506683,0.2566409409046173,0.6991785168647766,-0.03137585148215294,0.2954237163066864,0.5883827805519104,-0.07108514755964279,0.3164803981781006,0.5107132792472839,-0.09489568322896957,0.3301984667778015,0.4475911259651184,-0.10727786272764206,0.18128351867198944,0.6944664716720581,-0.04183526337146759,0.18885760009288788,0.5621939897537231,-0.08792725205421448,0.19600333273410797,0.47494202852249146,-0.1173022985458374,0.1973518431186676,0.39875248074531555,-0.1275939792394638,0.11180652678012848,0.7212414145469666,-0.05654149875044823,0.11513114720582962,0.6654312014579773,-0.13369640707969666,0.13723628222942352,0.7474302649497986,-0.14206720888614655,0.14491994678974152,0.8022411465644836,-0.12026964128017426,0.04585982859134674,0.7687674760818481,-0.07203296571969986,0.06063137948513031,0.7202093601226807,-0.1302061378955841,0.08777566999197006,0.7803057432174683,-0.11704032123088837,0.09506166726350784,0.8270353078842163,-0.0894167497754097,V
0.13354845345020294,0.9082526564598083,1.39000701437908e-06,0.21837542951107025,0.8787100315093994,-0.04658883064985275,0.25978779792785645,0.7806326746940613,-0.06364299356937408,0.18587124347686768,0.7297300100326538,-0.07875574380159378,0.10899963229894638,0.7220808267593384,-0.09424141049385071,0.2508845925331116,0.6843950152397156,-0.034362077713012695,0.28953346610069275,0.571571409702301,-0.0779956728219986,0.30866503715515137,0.4890635013580322,-0.10453034192323685,0.32253211736679077,0.42428725957870483,-0.11746656894683838,0.17177632451057434,0.6761916279792786,-0.04133102670311928,0.18489521741867065,0.5488571524620056,-0.09224364906549454,0.19010072946548462,0.46035391092300415,-0.12418447434902191,0.19354815781116486,0.385313481092453,-0.13456447422504425,0.09964413940906525,0.6985592246055603,-0.05307990685105324,0.09697350114583969,0.6505247950553894,-0.1335875391960144,0.11711400002241135,0.7335498332977295,-0.14521847665309906,0.12997886538505554,0.7914493083953857,-0.1247396245598793,0.03056912124156952,0.7425528764724731,-0.06597615778446198,0.038133129477500916,0.7061063647270203,-0.12841905653476715,0.06330092996358871,0.7735307812690735,-0.11881591379642487,0.07655279338359833,0.8230932950973511,-0.09242454171180725,V
0.13600949943065643,0.8988925218582153,1.2680563941103173e-06,0.21658699214458466,0.8418521881103516,-0.03643408790230751,0.2451213300228119,0.7422138452529907,-0.049910083413124084,0.17433403432369232,0.6965038776397705,-0.0635557547211647,0.10096865892410278,0.6895623803138733,-0.0774727463722229,0.24112340807914734,0.654542863368988,-0.027763305231928825,0.27766260504722595,0.5365145802497864,-0.06698394566774368,0.29383528232574463,0.45610523223876953,-0.0916515663266182,0.30567309260368347,0.3910076320171356,-0.10391006618738174,0.16509082913398743,0.6520369052886963,-0.03496483713388443,0.17466391623020172,0.5228316187858582,-0.07926592975854874,0.1775270253419876,0.43523186445236206,-0.10741645842790604,0.1808576136827469,0.3624994456768036,-0.11744043976068497,0.0944591760635376,0.677800714969635,-0.04590798169374466,0.08424707502126694,0.6183903217315674,-0.11670807749032974,0.10951437801122665,0.6913443207740784,-0.12780354917049408,0.12728412449359894,0.7480539083480835,-0.11020734161138535,0.03012055903673172,0.722663938999176,-0.05733989179134369,0.034722015261650085,0.6781232953071594,-0.11201921105384827,0.065780870616436,0.7348262667655945,-0.10314251482486725,0.08575581759214401,0.7836242914199829,-0.0793462023139,V
0.13151872158050537,0.8758918642997742,1.2081567319910391e-06,0.20990663766860962,0.8109070062637329,-0.03428687900304794,0.23226088285446167,0.705934464931488,-0.04773242399096489,0.16410404443740845,0.6525459885597229,-0.06184644624590874,0.09065189957618713,0.6370432376861572,-0.07603612542152405,0.22778886556625366,0.6139892339706421,-0.024978740140795708,0.259730726480484,0.493419885635376,-0.062076032161712646,0.273357093334198,0.4142198860645294,-0.08503390103578568,0.28463438153266907,0.3484610915184021,-0.0956740528345108,0.15005002915859222,0.6108923554420471,-0.031493812799453735,0.15466995537281036,0.4793330430984497,-0.0745968446135521,0.15285930037498474,0.38943570852279663,-0.10073187202215195,0.15294396877288818,0.315722793340683,-0.10917448997497559,0.07750724256038666,0.6360542178153992,-0.04147263988852501,0.06535932421684265,0.580274760723114,-0.1105453222990036,0.09458784013986588,0.6570953130722046,-0.12077387422323227,0.11459221690893173,0.7196681499481201,-0.10225401818752289,0.011805720627307892,0.6799582839012146,-0.05176503211259842,0.01688634604215622,0.6323460936546326,-0.10458154231309891,0.052567727863788605,0.692255973815918,-0.09512041509151459,0.0753462091088295,0.7466709613800049,-0.07068220525979996,V
0.12734568119049072,0.8144583702087402,1.2190932920930209e-06,0.20695045590400696,0.7605728507041931,-0.0433303527534008,0.22884437441825867,0.6586059331893921,-0.057993870228528976,0.15134772658348083,0.6077809929847717,-0.07193419337272644,0.07608216255903244,0.5891087055206299,-0.08501116931438446,0.21173954010009766,0.5606938004493713,-0.024546107277274132,0.2434455156326294,0.43878263235092163,-0.06404757499694824,0.25602492690086365,0.35790497064590454,-0.0872911885380745,0.2654303312301636,0.29525426030158997,-0.09748485684394836,0.13640958070755005,0.5651532411575317,-0.029195230454206467,0.1286303997039795,0.43021711707115173,-0.07792717963457108,0.12534335255622864,0.3404586613178253,-0.1079796701669693,0.12334137409925461,0.26854372024536133,-0.11736279726028442,0.07339921593666077,0.5961136817932129,-0.03907351568341255,0.06266794353723526,0.5416160821914673,-0.11684513092041016,0.08878102153539658,0.6113259196281433,-0.1307959407567978,0.10471482574939728,0.664286732673645,-0.11229490488767624,0.02039983868598938,0.6438971757888794,-0.04965301230549812,0.02215351164340973,0.5927144885063171,-0.1084614098072052,0.051151007413864136,0.6495540738105774,-0.10062836110591888,0.0654599592089653,0.6980097889900208,-0.07630658894777298,V
0.12372832000255585,0.7553337812423706,1.2577852430695202e-06,0.20150011777877808,0.7094972729682922,-0.05096685513854027,0.22894299030303955,0.6166033148765564,-0.07090418040752411,0.15626195073127747,0.5715047717094421,-0.08651627600193024,0.08378560841083527,0.5630215406417847,-0.10151088237762451,0.20279547572135925,0.5186139345169067,-0.04679710790514946,0.23311373591423035,0.40060603618621826,-0.09077076613903046,0.24410367012023926,0.32095372676849365,-0.11576977372169495,0.2523338496685028,0.25660988688468933,-0.1263967752456665,0.12617836892604828,0.5163391828536987,-0.04572316259145737,0.11831525713205338,0.38569319248199463,-0.09586498886346817,0.11014522612094879,0.3003709316253662,-0.12392018735408783,0.10643675178289413,0.23024681210517883,-0.13157539069652557,0.062063463032245636,0.5401073694229126,-0.04888458177447319,0.05109572410583496,0.4974181056022644,-0.11870373785495758,0.06976845860481262,0.5623385906219482,-0.12863896787166595,0.08288219571113586,0.612097442150116,-0.10980960726737976,0.007763125002384186,0.5804538726806641,-0.053650397807359695,0.003399461507797241,0.5431771278381348,-0.10079706460237503,0.029891610145568848,0.59214848279953,-0.08915422856807709,0.04414581134915352,0.6338379383087158,-0.06414052844047546,V
0.12455283850431442,0.7448710203170776,1.2737094721160247e-06,0.20237097144126892,0.6765569448471069,-0.045629873871803284,0.22787562012672424,0.5719272494316101,-0.06305143237113953,0.1513993740081787,0.5329639315605164,-0.07878675311803818,0.07533308863639832,0.5383543968200684,-0.09499932080507278,0.19988086819648743,0.47509318590164185,-0.03580845892429352,0.23245307803153992,0.3567558825016022,-0.07618480175733566,0.24163340032100677,0.2766125202178955,-0.10162559151649475,0.24922674894332886,0.20808574557304382,-0.11487895995378494,0.11952172219753265,0.4763278365135193,-0.03852671757340431,0.11481501907110214,0.3474213778972626,-0.08564679324626923,0.1021251529455185,0.25909847021102905,-0.11549416184425354,0.09503930062055588,0.184620201587677,-0.12649497389793396,0.05306469276547432,0.506616473197937,-0.04542440176010132,0.03789504989981651,0.45609328150749207,-0.11563501507043839,0.05284614861011505,0.52677321434021,-0.12848712503910065,0.06461507081985474,0.5831393599510193,-0.11219079792499542,-0.002183102071285248,0.5552854537963867,-0.05365878716111183,-0.010375358164310455,0.5148007273674011,-0.10448101907968521,0.015649713575839996,0.5632742643356323,-0.09630664438009262,0.03321374952793121,0.6069598197937012,-0.0739799365401268,V
0.13442553579807281,0.6970697641372681,1.3383032637648284e-06,0.2130640745162964,0.6315862536430359,-0.04545705020427704,0.23170886933803558,0.5222006440162659,-0.05845684930682182,0.14686071872711182,0.484934538602829,-0.06914284080266953,0.06792954355478287,0.49358728528022766,-0.07959682494401932,0.20219358801841736,0.4268152713775635,-0.026120074093341827,0.23525680601596832,0.3084121346473694,-0.06225089356303215,0.24637481570243835,0.22994734346866608,-0.0831553116440773,0.25454360246658325,0.1679096519947052,-0.09189914911985397,0.12163892388343811,0.4294169247150421,-0.027452370151877403,0.11417751014232635,0.29883846640586853,-0.0693838819861412,0.10712743550539017,0.21211601793766022,-0.09474559873342514,0.10304927825927734,0.14371830224990845,-0.10108648985624313,0.05499450862407684,0.4605104327201843,-0.03437885269522667,0.046323515474796295,0.4180912673473358,-0.10403867065906525,0.07436570525169373,0.48659172654151917,-0.12024038285017014,0.09129244089126587,0.5396769046783447,-0.1044578030705452,-0.0008471831679344177,0.5089771151542664,-0.04240858927369118,0.0016573518514633179,0.47107258439064026,-0.0932534858584404,0.035857267677783966,0.5202722549438477,-0.0877486988902092,0.056061577051877975,0.5635714530944824,-0.06658145040273666,V
0.15060357749462128,0.679512619972229,1.3647724017573637e-06,0.22432196140289307,0.6071934700012207,-0.03896193951368332,0.242335706949234,0.4944055676460266,-0.052049875259399414,0.15708953142166138,0.4564076066017151,-0.06556977331638336,0.07668906450271606,0.4652238190174103,-0.07894399017095566,0.21024635434150696,0.39685913920402527,-0.018281947821378708,0.24502956867218018,0.27877992391586304,-0.05116722360253334,0.2579268515110016,0.20134910941123962,-0.0713936910033226,0.26564526557922363,0.1381981074810028,-0.08070031553506851,0.1310102343559265,0.40408554673194885,-0.025111330673098564,0.12427610903978348,0.27200937271118164,-0.06415409594774246,0.11711551994085312,0.1828337013721466,-0.08923459053039551,0.10794392228126526,0.11171296238899231,-0.0970315933227539,0.06386745721101761,0.43986502289772034,-0.03698919713497162,0.057277556508779526,0.38903725147247314,-0.1073087528347969,0.09249694645404816,0.46229982376098633,-0.1224118173122406,0.1108391061425209,0.5216596722602844,-0.10607993602752686,0.0057111382484436035,0.49258798360824585,-0.04948867857456207,0.013426586985588074,0.44558122754096985,-0.10356143862009048,0.05287478119134903,0.4987618923187256,-0.09719710052013397,0.0749509185552597,0.5487592220306396,-0.07508757710456848,V
0.16412638127803802,0.6569860577583313,1.3677231436304282e-06,0.23586437106132507,0.5862035155296326,-0.04562949761748314,0.24796217679977417,0.47642046213150024,-0.06264136731624603,0.16202934086322784,0.43762850761413574,-0.07845418155193329,0.086042121052742,0.45551878213882446,-0.09380566328763962,0.22192350029945374,0.3767511248588562,-0.02744961343705654,0.25697648525238037,0.2598928213119507,-0.06296379864215851,0.2687252163887024,0.1834145188331604,-0.08570011705160141,0.2752709686756134,0.12026646733283997,-0.09765823930501938,0.14587002992630005,0.38702070713043213,-0.03280787169933319,0.1367000788450241,0.2544960081577301,-0.07365726679563522,0.12807554006576538,0.1664443165063858,-0.09857085347175598,0.11690481007099152,0.09436765313148499,-0.10681294649839401,0.08223961293697357,0.4266093671321869,-0.043541986495256424,0.0719180479645729,0.370225191116333,-0.11513049155473709,0.11149170994758606,0.43870624899864197,-0.12863048911094666,0.13303260505199432,0.4952179789543152,-0.1118893101811409,0.02599235624074936,0.4844599962234497,-0.05565764009952545,0.0298721045255661,0.4318862855434418,-0.11156497150659561,0.07256521284580231,0.479807585477829,-0.10512278228998184,0.09714645892381668,0.5271682143211365,-0.08343584090471268,V
0.17712286114692688,0.6394387483596802,1.1908967962881434e-06,0.2525769770145416,0.5676602125167847,-0.037049561738967896,0.2627108693122864,0.45892828702926636,-0.04891315475106239,0.1803351640701294,0.41827455163002014,-0.0613124705851078,0.1006307452917099,0.41809502243995667,-0.07340772449970245,0.2333209216594696,0.35906359553337097,-0.017377741634845734,0.2637590765953064,0.24250870943069458,-0.04827461764216423,0.2767729163169861,0.16592788696289062,-0.0688227117061615,0.2836267054080963,0.10404005646705627,-0.08010321855545044,0.16217605769634247,0.3693678379058838,-0.026035606861114502,0.14282162487506866,0.2380571812391281,-0.06367366760969162,0.1314089447259903,0.15100152790546417,-0.0900678038597107,0.11786016076803207,0.07876324653625488,-0.10063885152339935,0.10154839605093002,0.40981388092041016,-0.039226215332746506,0.09289337694644928,0.3488337993621826,-0.10783738642930984,0.13041873276233673,0.4189089238643646,-0.12069356441497803,0.14683689177036285,0.47284847497940063,-0.10543910413980484,0.047575436532497406,0.46772706508636475,-0.053319670259952545,0.04860309511423111,0.4141668379306793,-0.10901810973882675,0.08767284452915192,0.465805321931839,-0.10287591814994812,0.10754557698965073,0.5131868720054626,-0.08216377347707748,V
